Tool Count,Exception Rate,Tool Execution Rate,Correct Tool Rate,Average Latency (s)
5,0.0,1.0,1.0,5.8045654296875
6,0.0,1.0,1.0,5.127630662918091
7,0.0,1.0,1.0,5.47610034942627
8,0.0,1.0,1.0,5.629550790786743
9,0.0,1.0,1.0,5.072946214675904
10,0.0,1.0,1.0,6.0895287036895756
11,0.0,1.0,1.0,5.949633598327637
12,0.0,1.0,1.0,6.0968742847442625
13,0.0,1.0,1.0,6.213421440124511
14,0.0,1.0,1.0,6.297269582748413
15,0.0,1.0,1.0,6.28502779006958
16,0.0,1.0,1.0,6.42034330368042
17,0.0,1.0,1.0,6.773412990570068
18,0.0,1.0,1.0,6.839489889144898
19,0.0,1.0,1.0,6.61051664352417
20,0.0,1.0,1.0,10.407156705856323
21,0.0,0.0,0.0,10.343230390548706
